"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:609","Многие достойные уважения маги и рыцари древних времен, воочию видевшие драконов, уверяют, что рост Белиаровых порождений равен росту десяти-пятнадцати зрелых мужей и даже более, а крылья их втрое превышают паруса самого большого корабля. У нас нет оснований не доверять этим сведениям, дошедшим от нас от очевидцев.","Многие достойные уважения маги и рыцари древних времен, воочию видевшие драконов, уверяют, что рост Белиаровых порождений равен росту десяти-пятнадцати зрелых мужей и даже более, а крылья их втрое превышают паруса самого большого корабля. У нас нет оснований не доверять этим сведениям, дошедшим от нас от очевидцев.","","","AboutDragons_Print_P02_4","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:619","Тело драконов, как уже было упомянуто, сплошь покрыто чешуей. В собрании одного лорда, род которого восходит к временам Старой Империи, мне доводилось видеть настоящую драконью чешуйку. Шириной она в две ладони, толщиной с большой палец, а твердостью превосходит лучшую сталь, выплавляемую из магической нордмарской руды. При том она легка, словно сухое дерево.","Тело драконов, как уже было упомянуто, сплошь покрыто чешуей. В собрании одного лорда, род которого восходит к временам Старой Империи, мне доводилось видеть настоящую драконью чешуйку. Шириной она в две ладони, толщиной с большой палец, а твердостью превосходит лучшую сталь, выплавляемую из магической нордмарской руды. При том она легка, словно сухое дерево.","","","AboutDragons_Print_P03_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:638","Форму драконья чешуя имеет заостренную, а ежели посмотреть сбоку, то слегка выпуклую. Вероятно, чешуйки на шкуре плотно прилегают одна к другой, образуя непробиваемый панцирь. ","Форму драконья чешуя имеет заостренную, а ежели посмотреть сбоку, то слегка выпуклую. Вероятно, чешуйки на шкуре плотно прилегают одна к другой, образуя непробиваемый панцирь. ","","","AboutDragons_Print_P03_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:641","Посему немудрено, что герои древности порой носили доспехи, изготовленные из чешуи дракона. Об этом упоминается во многих легендах и преданиях.","Посему немудрено, что герои древности порой носили доспехи, изготовленные из чешуи дракона. Об этом упоминается во многих легендах и преданиях.","","","AboutDragons_Print_P03_3","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:653","Впрочем, сведения о форме драконьей чешуи в источниках разнятся, как и об ее цвете. В одних старых книгах говорится, что драконы имеют цвет пламени. Другие авторы уверяют, что они подобны бурой болотной тине или серому камню. А один рыцарь утверждал, будто видел дракона белого, словно снег. Иные же маги в своих записках клянутся именем Инноса, что драконы могут становиться нежитью и в этом случае приобретают угольно-черную или пепельную окраску.","Впрочем, сведения о форме драконьей чешуи в источниках разнятся, как и об ее цвете. В одних старых книгах говорится, что драконы имеют цвет пламени. Другие авторы уверяют, что они подобны бурой болотной тине или серому камню. А один рыцарь утверждал, будто видел дракона белого, словно снег. Иные же маги в своих записках клянутся именем Инноса, что драконы могут становиться нежитью и в этом случае приобретают угольно-черную или пепельную окраску.","","","AboutDragons_Print_P04_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:662","Ни опровергнуть, ни подтвердить этих утверждений возможным не представляется. Та чешуйка, что мне показывали, цвет имела совершенно черный. Но это оттого лишь, что ее владелец любил показывать изумленным гостям, что чешуя дракона совершенно не подвержена воздействию пламени. Посему он часто бросал ее в камин, от чего она покрылась слоем сажи и копоти.","Ни опровергнуть, ни подтвердить этих утверждений возможным не представляется. Та чешуйка, что мне показывали, цвет имела совершенно черный. Но это оттого лишь, что ее владелец любил показывать изумленным гостям, что чешуя дракона совершенно не подвержена воздействию пламени. Посему он часто бросал ее в камин, от чего она покрылась слоем сажи и копоти.","","","AboutDragons_Print_P04_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:694","Помимо могучей брони, драконы вооружены и разнообразными наступательными средствами. Многие древние авторы упоминают о когтях и клыках длиной в локоть, а то и в целое копье. Но все они сходятся на том, что драконы обладают способностью выдыхать смертоносное пламя. ","Помимо могучей брони, драконы вооружены и разнообразными наступательными средствами. Многие древние авторы упоминают о когтях и клыках длиной в локоть, а то и в целое копье. Но все они сходятся на том, что драконы обладают способностью выдыхать смертоносное пламя. ","","","AboutDragons_Print_P05_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Ничего невероятного в этом нет, если вспомнить, что подобной способностью наделены и вполне обычные существа, известные как огненные вараны или огненные ящеры.","Ничего невероятного в этом нет, если вспомнить, что подобной способностью наделены и вполне обычные существа, известные как огненные вараны или огненные ящеры.","","","AboutDragons_Print_P05_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Уж их-то доводилось встречать каждому воину, путешественнику или охотнику. Вероятно, эти существа состоят с драконами в дальнем родстве.","Уж их-то доводилось встречать каждому воину, путешественнику или охотнику. Вероятно, эти существа состоят с драконами в дальнем родстве.","","","AboutDragons_Print_P05_3","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","О размножении драконов, а также о том, образуют ли они семьи или стаи, известно мало. Доподлинно можно утверждать только, что драконы откладывают яйца, из каковых и рождается их потомство. Мне доводилось слышать, будто в одном горном монастыре хранится скорлупа драконьих яиц, но сам в тех краях еще не бывал и скорлупы не видел. Но, как говорят, размером драконьи яйца много крупнее человеческой головы.","О размножении драконов, а также о том, образуют ли они семьи или стаи, известно мало. Доподлинно можно утверждать только, что драконы откладывают яйца, из каковых и рождается их потомство. Мне доводилось слышать, будто в одном горном монастыре хранится скорлупа драконьих яиц, но сам в тех краях еще не бывал и скорлупы не видел. Но, как говорят, размером драконьи яйца много крупнее человеческой головы.","","","AboutDragons_Print_P06_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Все драконы, о коих идет речь в старых книгах и письмах, обитали обособленно. Но тут следует заметить, что одержать победу сразу над целой стаей драконов не смог бы ни один герой. Поэтому можно предположить, что стали героями и оставили после себя воспоминания лишь те, кто встречал не более одного дракона. Те же, кто имел несчастье повстречать двух драконов или больше, героями не стали, а были убиты и съедены проклятыми чудовищами.","Все драконы, о коих идет речь в старых книгах и письмах, обитали обособленно. Но тут следует заметить, что одержать победу сразу над целой стаей драконов не смог бы ни один герой. Поэтому можно предположить, что стали героями и оставили после себя воспоминания лишь те, кто встречал не более одного дракона. Те же, кто имел несчастье повстречать двух драконов или больше, героями не стали, а были убиты и съедены проклятыми чудовищами.","","","AboutDragons_Print_P06_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Также многие упоминают неких ящероподобных существ, что ходят на двух ногах и носят оружие. Будто бы они всюду следуют за драконами, охраняя их самих и кладки яиц, что драконицы откладывают в глубоких пещерах, обогреваемых подземным огнем. Создания эти именуются обыкновенно людоящерами. ","Также многие упоминают неких ящероподобных существ, что ходят на двух ногах и носят оружие. Будто бы они всюду следуют за драконами, охраняя их самих и кладки яиц, что драконицы откладывают в глубоких пещерах, обогреваемых подземным огнем. Создания эти именуются обыкновенно людоящерами. ","","","AboutDragons_Print_P07_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Некий маг Воды писал даже, что якобы людоящеры тоже вылупляются из драконьих яиц, и что лишь из одного яйца на сотню или две вылупляется дракон, а из остальных появляются людоящеры, которые впоследствии становятся его слугами и стражами. ","Некий маг Воды писал даже, что якобы людоящеры тоже вылупляются из драконьих яиц, и что лишь из одного яйца на сотню или две вылупляется дракон, а из остальных появляются людоящеры, которые впоследствии становятся его слугами и стражами. ","","","AboutDragons_Print_P07_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Думается, подобные утверждения стоит списать на фантазию, коей маги Воды бывают подвержены более прочих людей. ","Думается, подобные утверждения стоит списать на фантазию, коей маги Воды бывают подвержены более прочих людей. ","","","AboutDragons_Print_P07_3","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Мы не можем даже с уверенностью утверждать, делятся ли драконы на самцов и самок, как это свойственно большинство живых созданий. Мой наставник, почтеннейший Пиродориус, был уверен, что каждый из драконов содержит в себе и мужское, и женское начало, а потому способен производить потомство в одиночку. С моей стороны было бы непростительной дерзостью оспаривать мнение учителя.","Мы не можем даже с уверенностью утверждать, делятся ли драконы на самцов и самок, как это свойственно большинство живых созданий. Мой наставник, почтеннейший Пиродориус, был уверен, что каждый из драконов содержит в себе и мужское, и женское начало, а потому способен производить потомство в одиночку. С моей стороны было бы непростительной дерзостью оспаривать мнение учителя.","","","AboutDragons_Print_P07_4","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Несмотря на диковинный звероподобный облик драконов, все авторы единодушно уверяют, что они наделены разумом и даром речи. Многие рыцари, прежде чем вступить в смертельную схватку с драконом, говорили с ним о разных вещах. Чаще всего порождения Белиара изрыгали угрозы и хулу на Инноса, но порой хитростью пытались склонить героев на сторону Тьмы и Хаоса.","Несмотря на диковинный звероподобный облик драконов, все авторы единодушно уверяют, что они наделены разумом и даром речи. Многие рыцари, прежде чем вступить в смертельную схватку с драконом, говорили с ним о разных вещах. Чаще всего порождения Белиара изрыгали угрозы и хулу на Инноса, но порой хитростью пытались склонить героев на сторону Тьмы и Хаоса.","","","AboutDragons_Print_P08_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Одержать победу над драконом невероятно сложно. Кроме естественного вооружения, пламени и разума, все они наделены толикой темной магии. Поэтому выдержать сражение с драконом можно, лишь имея при себе какой-нибудь сильный магический артефакт, наполненный светлой силой. Самое действенное средство против них - амулет “Глаз Инноса“, что хранится в монастыре на Хоринисе, куда я намерен направиться в скором времени.","Одержать победу над драконом невероятно сложно. Кроме естественного вооружения, пламени и разума, все они наделены толикой темной магии. Поэтому выдержать сражение с драконом можно, лишь имея при себе какой-нибудь сильный магический артефакт, наполненный светлой силой. Самое действенное средство против них - амулет “Глаз Инноса“, что хранится в монастыре на Хоринисе, куда я намерен направиться в скором времени.","","","AboutDragons_Print_P08_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Существуют ли драконы сейчас? Не берусь ни утверждать этого, ни уверять в обратном. В наше время драконы не встречаются. Те “очевидцы“, коих мне доводилось опрашивать, оказывались либо явными лжецами, либо сумасшедшими. А самому свежему свидетельству из тех, что достойны доверия, более семи сотен лет. Вероятно, все драконы вымерли.","Существуют ли драконы сейчас? Не берусь ни утверждать этого, ни уверять в обратном. В наше время драконы не встречаются. Те “очевидцы“, коих мне доводилось опрашивать, оказывались либо явными лжецами, либо сумасшедшими. А самому свежему свидетельству из тех, что достойны доверия, более семи сотен лет. Вероятно, все драконы вымерли.","","","AboutDragons_Print_P09_1","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Может быть, их перебили древние герои, а, может, они переполнили чашу терпения Инноса и он стер их с лика нашего мира, ненадолго забыв о своем договоре с Аданосом.","Может быть, их перебили древние герои, а, может, они переполнили чашу терпения Инноса и он стер их с лика нашего мира, ненадолго забыв о своем договоре с Аданосом.","","","AboutDragons_Print_P09_2","",""
"Scripts/Content/Items/Written/IT_MR_Written_Misk.d:697","Как бы то ни было, драконы ныне уже не встречаются.","Как бы то ни было, драконы ныне уже не встречаются.","","","AboutDragons_Print_P09_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:4","Книга","Книга","","","ItWr_MushroomBook.name","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:11","Грибы Хориниса","Грибы Хориниса","","","ItWr_MushroomBook.description","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:12","Книга алхимика Константино.","Книга алхимика Константино.","","","ItWr_MushroomBook.text[2]","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:13","Это приз за победу в грибном конкурсе.","Это приз за победу в грибном конкурсе.","","","ItWr_MushroomBook.text[3]","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:28","            Г р и б ы","            Г р и б ы","","","MRBook_Show_Cover_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:29","        Х о р и н и с а","        Х о р и н и с а","","","MRBook_Show_Cover_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:31","   Управление: СТРЕЛКИ, Home, End","   Управление: СТРЕЛКИ, Home, End","","","MRBook_Show_Cover_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:57","Сей экземпляр ","Сей экземпляр ","","","MRBook_Show_Title_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:58","в знак признательности","в знак признательности","","","MRBook_Show_Title_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:59","за развитие науки о грибах","за развитие науки о грибах","","","MRBook_Show_Title_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:60","    Грибы Хориниса","    Грибы Хориниса","","","MRBook_Show_Title_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:61","                Писано Константино, алхимиком","                Писано Константино, алхимиком","","","MRBook_Show_Title_5","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:63","                        из квартала ремесленников","                        из квартала ремесленников","","","MRBook_Show_Title_6","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:67","                         в портовом городе Хоринис","                         в портовом городе Хоринис","","","MRBook_Show_Title_7","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:110","Грибной мир Хориниса, несомненно, заслуживающий внимания, до сего момента не был широко освещен в трудах ученых.","Грибной мир Хориниса, несомненно, заслуживающий внимания, до сего момента не был широко освещен в трудах ученых.","","","MRBook_Show_Summary_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:112","Число изученных ныне видов достигает двух десятков. Одни из них, такие как мясные и темные, хорошо знакомы простым людям. О других знают лишь искушенные исследователи.","Число изученных ныне видов достигает двух десятков. Одни из них, такие как мясные и темные, хорошо знакомы простым людям. О других знают лишь искушенные исследователи.","","","MRBook_Show_Summary_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:113","Данный трактат призван пролить толику света на свойства этих видов, их распространение и способы практического применения.","Данный трактат призван пролить толику света на свойства этих видов, их распространение и способы практического применения.","","","MRBook_Show_Summary_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:117","    Введение","    Введение","","","MRBook_Show_Summary_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:118","  Традиционно, грибы разделяют на съедобные и ядовитые. И те, и другие могут найти свое применение в алхимии. Содержащийся в грибах яд может служить не только отравой, но и лекарством, при употреблении в правильной дозе. В иных случаях яд можно нейтрализовать, например, путем длительного отваривания.","  Традиционно, грибы разделяют на съедобные и ядовитые. И те, и другие могут найти свое применение в алхимии. Содержащийся в грибах яд может служить не только отравой, но и лекарством, при употреблении в правильной дозе. В иных случаях яд можно нейтрализовать, например, путем длительного отваривания.","","","MRBook_Show_Summary_5","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:134","  Некоторые невежественные люди полностью отказываются от употребления грибов, опасаясь отравления. Немало способствует этому суеверие, согласно которому грибы суть ночные цветы смерти, порождение тьмы Белиара.","  Некоторые невежественные люди полностью отказываются от употребления грибов, опасаясь отравления. Немало способствует этому суеверие, согласно которому грибы суть ночные цветы смерти, порождение тьмы Белиара.","","","MRBook_Show_Summary_6","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:142","  Типичное строение гриба включает подземную часть (грибницу) и надземную (тело гриба).","  Типичное строение гриба включает подземную часть (грибницу) и надземную (тело гриба).","","","MRBook_Show_Intro1_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:150","  Полезным является лишь плодовое тело гриба. Как правило, оно состоит из шляпки и ножки, хотя есть и исключения. Шляпка и ножка могут быть цельными, как у трубачей, или легко отделяющимися друг от друга, как у темных грибов.","  Полезным является лишь плодовое тело гриба. Как правило, оно состоит из шляпки и ножки, хотя есть и исключения. Шляпка и ножка могут быть цельными, как у трубачей, или легко отделяющимися друг от друга, как у темных грибов.","","","MRBook_Show_Intro1_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:162","  Долгое время единственным способом размножения грибов считался перенос грибницы, пока мастером Микели не было открыто, что из рассыпаемой перезрелыми грибами “пыли“ вырастают новые грибы. Он назвал эту пыль “спорами“.","  Долгое время единственным способом размножения грибов считался перенос грибницы, пока мастером Микели не было открыто, что из рассыпаемой перезрелыми грибами “пыли“ вырастают новые грибы. Он назвал эту пыль “спорами“.","","","MRBook_Show_Intro1_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:164","  Спороносный слой обычно располагается на нижней части шляпки и может иметь различную форму. Чаще всего встречаются грибы с пластинчатым слоем, также выделяют складчатый, пористый (трубчатый), гладкий и другие, более редкие формы. В процессе роста шляпка гриба зачастую изменяет форму, постепенно раскрываясь и открывая спороносный слой. У некоторых грибов, таких как трехглавый сумочник, спороносный слой располагается на всей поверхности шляпки.","  Спороносный слой обычно располагается на нижней части шляпки и может иметь различную форму. Чаще всего встречаются грибы с пластинчатым слоем, также выделяют складчатый, пористый (трубчатый), гладкий и другие, более редкие формы. В процессе роста шляпка гриба зачастую изменяет форму, постепенно раскрываясь и открывая спороносный слой. У некоторых грибов, таких как трехглавый сумочник, спороносный слой располагается на всей поверхности шляпки.","","","MRBook_Show_Intro1_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:184","  Другие грибы содержат споры внутри тела, которое, созревая, взрывается и рассеивает их в воздухе. Такие грибы принято называть “пыльниками“ или “курильщиками“. На Хоринисе произрастает бутылочный пыльник, а также уникальный вид “ночная искра“.","  Другие грибы содержат споры внутри тела, которое, созревая, взрывается и рассеивает их в воздухе. Такие грибы принято называть “пыльниками“ или “курильщиками“. На Хоринисе произрастает бутылочный пыльник, а также уникальный вид “ночная искра“.","","","MRBook_Show_Intro2_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:195","  Природа грибов во многом остается загадкой. До сих пор остается открытым вопрос, следует ли относить грибы к растениям, или выделять в отдельную группу живых организмов. Иные считают грибы мягкими минералами.","  Природа грибов во многом остается загадкой. До сих пор остается открытым вопрос, следует ли относить грибы к растениям, или выделять в отдельную группу живых организмов. Иные считают грибы мягкими минералами.","","","MRBook_Show_Intro2_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:197","  Последнюю версию мы категорически отрицаем. Обладая поверхностным сходством с минералами, в отличие от них грибы растут, размножаются и умирают.","  Последнюю версию мы категорически отрицаем. Обладая поверхностным сходством с минералами, в отличие от них грибы растут, размножаются и умирают.","","","MRBook_Show_Intro2_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:200","Подобно другим существам, жизнь грибов основана на воде, без нее они гибнут. Как и растения, грибы произрастают в почве, либо на других растениях и имеют подземную часть, подобную корням - грибницу. Размножаются грибы также подобно растениям: мельчайшими семенами - спорами. И растения, и грибы не способны передвигаться.","Подобно другим существам, жизнь грибов основана на воде, без нее они гибнут. Как и растения, грибы произрастают в почве, либо на других растениях и имеют подземную часть, подобную корням - грибницу. Размножаются грибы также подобно растениям: мельчайшими семенами - спорами. И растения, и грибы не способны передвигаться.","","","MRBook_Show_Intro2_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:215","  Однако грибы не имеют других характерных частей растений - зеленых листьев и цветков. Если растения нуждаются в свете, то грибы предпочитают затененные места. По вкусу грибы больше напоминают мясо.","  Однако грибы не имеют других характерных частей растений - зеленых листьев и цветков. Если растения нуждаются в свете, то грибы предпочитают затененные места. По вкусу грибы больше напоминают мясо.","","","MRBook_Show_Intro2_5","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:225","  Мы отнесем грибы к общей группе тайнобрачных организмов, наряду с лишайниками и полипами.","  Мы отнесем грибы к общей группе тайнобрачных организмов, наряду с лишайниками и полипами.","","","MRBook_Show_Intro2_6","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:241","            Темный гриб","            Темный гриб","","","MRBook_Show_MR_01_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:243","Адский гриб","Адский гриб","","","MRBook_Show_MR_01_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:245","Описание: Гриб средних размеров, с темной шляпкой в форме полусферы, фактура гладкая. Ножка светло-серая, с желтоватым или зеленоватым оттенком. Спороносный слой пластинчатый, темный.","Описание: Гриб средних размеров, с темной шляпкой в форме полусферы, фактура гладкая. Ножка светло-серая, с желтоватым или зеленоватым оттенком. Спороносный слой пластинчатый, темный.","","","MRBook_Show_MR_01_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:254","Имеет характерный резкий запах и горьковатый вкус. ","Имеет характерный резкий запах и горьковатый вкус. ","","","MRBook_Show_MR_01_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:258","Распространение: Один из наиболее распространенных грибов на острове. Темные грибы растут почти повсеместно, в том числе в пещерах.","Распространение: Один из наиболее распространенных грибов на острове. Темные грибы растут почти повсеместно, в том числе в пещерах.","","","MRBook_Show_MR_01_5","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:261","Сезон: круглогодично.","Сезон: круглогодично.","","","MRBook_Show_MR_01_6","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:262","Свойства: Обладает целебным действием. При регулярном употреблении повышает магическую энергию. Имеются неподтвержденные сведения о негативных побочных эффектах, включая галлюцинации.","Свойства: Обладает целебным действием. При регулярном употреблении повышает магическую энергию. Имеются неподтвержденные сведения о негативных побочных эффектах, включая галлюцинации.","","","MRBook_Show_MR_01_7","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:266","Концентрат из шляпки гриба используется для приготовления зелий, повышающих магические способности.","Концентрат из шляпки гриба используется для приготовления зелий, повышающих магические способности.","","","MRBook_Show_MR_01_8","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:293","           Мясной гриб","           Мясной гриб","","","MRBook_Show_MR_02_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:293","Пища рудокопа, рабский хлеб","Пища рудокопа, рабский хлеб","","","MRBook_Show_MR_02_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:295","Описание: Крупный гриб со светлой гладкой шляпкой и ножкой. Диаметр шляпки достигает двух ладоней. Спороносный слой пластинчатый, темный.","Описание: Крупный гриб со светлой гладкой шляпкой и ножкой. Диаметр шляпки достигает двух ладоней. Спороносный слой пластинчатый, темный.","","","MRBook_Show_MR_02_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:300","Распространение: Растет повсеместно в сырых и затененных местах, часто встречается в подземельях. ","Распространение: Растет повсеместно в сырых и затененных местах, часто встречается в подземельях. ","","","MRBook_Show_MR_02_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:305","Сезон: круглогодично.","Сезон: круглогодично.","","","MRBook_Show_MR_02_5","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:307","Свойства: Чрезвычайно питательный гриб, способный заменить буханку хлеба или кусок мяса. Побочные эффекты отсутствуют. Существует рецепт целебного зелья из мясного гриба, но со слабым эффектом.","Свойства: Чрезвычайно питательный гриб, способный заменить буханку хлеба или кусок мяса. Побочные эффекты отсутствуют. Существует рецепт целебного зелья из мясного гриба, но со слабым эффектом.","","","MRBook_Show_MR_02_6","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:328","       Красный лесной гриб","       Красный лесной гриб","","","MRBook_Show_Red_1","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:331","Болтун, пустозвон, краснобай","Болтун, пустозвон, краснобай","","","MRBook_Show_Red_2","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:334","Описание: Гриб средних размеров с ярко-красной бархатистой шляпкой и ровной белой ножкой. Спороносный слой пластинчатый, белый или розовый.","Описание: Гриб средних размеров с ярко-красной бархатистой шляпкой и ровной белой ножкой. Спороносный слой пластинчатый, белый или розовый.","","","MRBook_Show_Red_3","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:340","Распространение: Широко распространен. Чаще всего встречается в лесных массивах, реже на лугах.","Распространение: Широко распространен. Чаще всего встречается в лесных массивах, реже на лугах.","","","MRBook_Show_Red_4","",""
"Scripts/Content/Items/Written/IT_MushroomBook.d:345","Сезон: осень.","Сезон: осень.","","","MRBook_Show_Red_5","",""
